frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,281297.164509,106107.000000,0.000000
4,241709.643190,156267.000000,0.000000
8,525358.055733,308727.000000,0.000000
16,162170.483153,87135.000000,0.000000
32,404558.862670,110137.000000,0.000000
64,750782.794184,243870.000000,0.000000
128,913542.144376,235232.000000,0.000000
256,488102.977449,118090.000000,0.000000
512,857506.773634,281725.000000,0.000000
1024,1032983.256280,262208.000000,0.000000
2048,599586.099706,200237.000000,0.000000
4096,938053.713297,137184.000000,0.000000
8192,1601423.423520,275152.000000,0.000000
16384,1921788.539970,228369.000000,0.000000
32768,525670.546983,85402.000000,0.000000
65536,918824.805025,195729.000000,0.000000
