frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,254318.005761,97218.000000,0.000000
4,235435.939540,77581.000000,0.000000
8,198895.702978,80599.000000,0.000000
16,468736.012475,186968.000000,0.000000
32,742383.410809,288692.000000,0.000000
64,488577.620005,131817.000000,0.000000
128,492439.085723,219730.000000,0.000000
256,522867.549300,163140.000000,0.000000
512,800006.564916,295568.000000,0.000000
1024,653794.898350,156405.000000,0.000000
2048,681548.097395,214761.000000,0.000000
4096,734834.810460,154450.000000,0.000000
8192,709923.095224,169513.000000,0.000000
16384,286235.179057,85198.000000,0.000000
32768,1206754.212534,254757.000000,0.000000
65536,1085090.328278,54635.000000,0.000000
