frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,504620.476745,245753.000000,0.000000
4,442076.594610,266116.000000,0.000000
8,492003.109356,148552.000000,0.000000
16,359161.923979,109098.000000,0.000000
32,564083.372957,251167.000000,0.000000
64,197368.718978,62736.000000,0.000000
128,641092.588109,255383.000000,0.000000
256,367939.709001,101232.000000,0.000000
512,349959.724440,108752.000000,0.000000
1024,895543.016111,290824.000000,0.000000
2048,858659.113834,253205.000000,0.000000
4096,954384.989026,233426.000000,0.000000
8192,596639.151401,74950.000000,0.000000
16384,992729.015633,115426.000000,0.000000
32768,1266153.294947,121375.000000,0.000000
65536,202358.200442,37531.000000,0.000000
