frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,252084.571599,135710.000000,0.000000
4,613222.610501,417831.000000,0.000000
8,403105.580291,222777.000000,0.000000
16,400627.315985,219785.000000,0.000000
32,282713.729470,115889.000000,0.000000
64,106972.113894,34593.000000,0.000000
128,304753.345332,151972.000000,0.000000
256,439522.750035,224155.000000,0.000000
512,269071.074358,96721.000000,0.000000
1024,415881.940021,141020.000000,0.000000
2048,380640.007193,347851.000000,0.000000
4096,459825.709522,154914.000000,0.000000
8192,429730.093637,214152.000000,0.000000
16384,334407.706673,82671.000000,0.000000
32768,1173215.508208,194748.000000,0.000000
65536,315185.876486,117615.000000,0.000000
