frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,110224.249582,58109.000000,0.000000
4,481625.128390,314978.000000,0.000000
8,141375.913242,74098.000000,0.000000
16,503862.189304,224753.000000,0.000000
32,541671.895288,339689.000000,0.000000
64,532479.859764,242297.000000,0.000000
128,370966.555645,137849.000000,0.000000
256,269947.781882,101527.000000,0.000000
512,282647.959347,114562.000000,0.000000
1024,532429.377361,249623.000000,0.000000
2048,92135.777247,34348.000000,0.000000
4096,613819.338829,262137.000000,0.000000
8192,564753.817895,198313.000000,0.000000
16384,1362432.265488,239081.000000,0.000000
32768,466423.377236,195531.000000,0.000000
65536,325080.326842,241940.000000,0.000000
