frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,237425.380821,99613.000000,0.000000
4,140587.686925,40399.000000,0.000000
8,259730.116373,119936.000000,0.000000
16,471434.964420,280683.000000,0.000000
32,322310.388556,135100.000000,0.000000
64,404121.357446,209544.000000,0.000000
128,210672.716050,72735.000000,0.000000
256,278001.332045,234701.000000,0.000000
512,550140.337238,206860.000000,0.000000
1024,82271.560828,33847.000000,0.000000
2048,205756.776785,60352.000000,0.000000
4096,295254.441819,133651.000000,0.000000
8192,661090.095132,215033.000000,0.000000
16384,458506.698351,120847.000000,0.000000
32768,957510.825811,258115.000000,0.000000
65536,1574951.296402,226234.000000,0.000000
