frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,455771.386556,276976.000000,0.000000
4,203515.146638,94116.000000,0.000000
8,574556.513277,220302.000000,0.000000
16,395942.096047,297004.000000,0.000000
32,431276.162284,161319.000000,0.000000
64,575787.609741,157952.000000,0.000000
128,455209.581556,142676.000000,0.000000
256,910958.942910,301279.000000,0.000000
512,534745.240396,200226.000000,0.000000
1024,1024954.081622,220136.000000,0.000000
2048,696694.446324,144120.000000,0.000000
4096,620173.419963,71503.000000,0.000000
8192,1394724.626126,284663.000000,0.000000
16384,2398245.646761,277778.000000,0.000000
32768,1054337.330473,153638.000000,0.000000
65536,1692781.164027,172556.000000,0.000000
