frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,124920.096186,42346.000000,0.000000
4,634148.197898,192878.000000,0.000000
8,469307.770955,221166.000000,0.000000
16,464506.737190,147291.000000,0.000000
32,530284.975208,181525.000000,0.000000
64,122124.352899,51681.000000,0.000000
128,378564.556261,115210.000000,0.000000
256,337989.735104,108648.000000,0.000000
512,780555.690593,293168.000000,0.000000
1024,804074.357983,253033.000000,0.000000
2048,630846.792017,213699.000000,0.000000
4096,386326.265857,125996.000000,0.000000
8192,388793.052428,75705.000000,0.000000
16384,1057888.045537,273372.000000,0.000000
32768,1673550.441493,155594.000000,0.000000
65536,570417.273439,123772.000000,0.000000
