frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,208423.065115,105542.000000,0.000000
4,223049.851641,151239.000000,0.000000
8,285405.256658,104307.000000,0.000000
16,252512.148383,72303.000000,0.000000
32,356786.684297,144984.000000,0.000000
64,522041.776631,183663.000000,0.000000
128,509622.791305,169230.000000,0.000000
256,501843.005690,184234.000000,0.000000
512,648452.656560,225039.000000,0.000000
1024,260112.046378,71062.000000,0.000000
2048,1575090.221756,250090.000000,0.000000
4096,653724.229745,188514.000000,0.000000
8192,860564.309718,122434.000000,0.000000
16384,607592.717302,85644.000000,0.000000
32768,1912994.072348,226234.000000,0.000000
65536,148668.275799,23144.000000,0.000000
