frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,146318.122695,44627.000000,0.000000
4,174994.459798,76319.000000,0.000000
8,395422.626907,122675.000000,0.000000
16,488220.641383,190971.000000,0.000000
32,653577.103714,192367.000000,0.000000
64,315130.886166,108043.000000,0.000000
128,737151.636021,211929.000000,0.000000
256,678251.993897,212579.000000,0.000000
512,568498.141653,263051.000000,0.000000
1024,612350.045369,219716.000000,0.000000
2048,238165.311160,57915.000000,0.000000
4096,451306.487490,69760.000000,0.000000
8192,869761.673408,205459.000000,0.000000
16384,343621.872873,99282.000000,0.000000
32768,677931.909287,82021.000000,0.000000
65536,1690433.504178,175327.000000,0.000000
