frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,368916.404008,259999.000000,0.000000
4,180709.677740,77687.000000,0.000000
8,319207.046348,172217.000000,0.000000
16,544757.872722,213201.000000,0.000000
32,826882.471586,387962.000000,0.000000
64,267219.800748,139932.000000,0.000000
128,698301.519622,324650.000000,0.000000
256,471212.615037,253564.000000,0.000000
512,267491.361246,155226.000000,0.000000
1024,188407.639935,66748.000000,0.000000
2048,426595.102226,94617.000000,0.000000
4096,325337.735507,74836.000000,0.000000
8192,246498.063613,140980.000000,0.000000
16384,746107.179844,241326.000000,0.000000
32768,104319.380328,25892.000000,0.000000
65536,373141.901562,138124.000000,0.000000
