frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,280855.191407,135673.000000,0.000000
4,242247.858634,92131.000000,0.000000
8,480945.509523,155690.000000,0.000000
16,441238.662731,173791.000000,0.000000
32,241585.543022,86292.000000,0.000000
64,590491.817345,192316.000000,0.000000
128,509403.082145,248606.000000,0.000000
256,264711.736708,115617.000000,0.000000
512,882057.882876,230275.000000,0.000000
1024,795970.477009,254669.000000,0.000000
2048,231435.955625,62268.000000,0.000000
4096,497532.806732,114576.000000,0.000000
8192,908643.353383,240609.000000,0.000000
16384,1489263.607284,254130.000000,0.000000
32768,2251111.294682,104011.000000,0.000000
65536,670016.797147,298468.000000,0.000000
