frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,116215.602249,46463.000000,0.000000
4,453919.633305,134196.000000,0.000000
8,431746.423455,147312.000000,0.000000
16,857449.770889,227054.000000,0.000000
32,645228.358179,266773.000000,0.000000
64,444435.696439,127542.000000,0.000000
128,831714.451247,296670.000000,0.000000
256,502264.576971,210611.000000,0.000000
512,405397.799439,114825.000000,0.000000
1024,1052149.559559,238067.000000,0.000000
2048,879193.887945,210442.000000,0.000000
4096,751650.065327,202789.000000,0.000000
8192,568539.100979,318906.000000,0.000000
16384,1127566.172856,303028.000000,0.000000
32768,1411996.597698,277488.000000,0.000000
65536,1999231.903253,169251.000000,0.000000
