frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,222697.098335,108467.000000,0.000000
4,112999.232856,40964.000000,0.000000
8,178259.011144,67679.000000,0.000000
16,141575.006156,35395.000000,0.000000
32,682393.009149,244343.000000,0.000000
64,350074.276040,111716.000000,0.000000
128,712544.608540,158451.000000,0.000000
256,545949.557941,225946.000000,0.000000
512,710458.792527,268068.000000,0.000000
1024,579338.998477,184172.000000,0.000000
2048,245389.080986,130754.000000,0.000000
4096,657713.088197,191704.000000,0.000000
8192,136861.023553,45041.000000,0.000000
16384,787754.011863,120560.000000,0.000000
32768,462968.654545,179796.000000,0.000000
65536,3407641.047912,115196.000000,0.000000
