frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,118049.274521,61968.000000,0.000000
4,60262.301317,18437.000000,0.000000
8,399568.570397,208175.000000,0.000000
16,271091.128920,106052.000000,0.000000
32,215514.604336,138623.000000,0.000000
64,179562.422519,107695.000000,0.000000
128,304875.098563,147323.000000,0.000000
256,164535.591198,124048.000000,0.000000
512,477909.871248,288153.000000,0.000000
1024,471511.975991,281060.000000,0.000000
2048,262492.391309,98373.000000,0.000000
4096,415829.348441,146573.000000,0.000000
8192,589948.106017,160186.000000,0.000000
16384,432845.763640,158228.000000,0.000000
32768,318066.287981,116519.000000,0.000000
65536,1083211.494651,193821.000000,0.000000
