frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,200142.407535,83358.000000,0.000000
4,579882.597187,201254.000000,0.000000
8,405682.620897,224773.000000,0.000000
16,169290.837472,76440.000000,0.000000
32,440985.351609,250420.000000,0.000000
64,353563.308379,157440.000000,0.000000
128,124972.407459,41526.000000,0.000000
256,292700.695290,117525.000000,0.000000
512,580379.326863,261417.000000,0.000000
1024,442659.408859,240284.000000,0.000000
2048,731556.180742,282871.000000,0.000000
4096,529279.388524,147210.000000,0.000000
8192,752190.589991,217246.000000,0.000000
16384,317050.335761,126065.000000,0.000000
32768,410493.335475,116681.000000,0.000000
65536,748502.422615,265586.000000,0.000000
