frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,139785.769519,60771.000000,0.000000
4,294726.125566,167027.000000,0.000000
8,62415.557468,21274.000000,0.000000
16,399579.652101,228959.000000,0.000000
32,140910.731146,70754.000000,0.000000
64,87072.142738,36346.000000,0.000000
128,440003.969689,143777.000000,0.000000
256,222120.816060,85906.000000,0.000000
512,651794.975189,228703.000000,0.000000
1024,577709.227298,341098.000000,0.000000
2048,225422.415948,55542.000000,0.000000
4096,467893.190077,208283.000000,0.000000
8192,1033060.077984,236557.000000,0.000000
16384,937451.698854,248821.000000,0.000000
32768,681017.241153,167632.000000,0.000000
65536,547180.841078,160701.000000,0.000000
