frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,112446.659226,78118.000000,0.000000
4,80186.262589,47367.000000,0.000000
8,316403.998195,170570.000000,0.000000
16,742975.761030,333569.000000,0.000000
32,424627.140303,179623.000000,0.000000
64,341806.895887,235143.000000,0.000000
128,188661.093347,72827.000000,0.000000
256,293714.464487,121009.000000,0.000000
512,222453.484455,132126.000000,0.000000
1024,320724.249704,170627.000000,0.000000
2048,487385.489302,190462.000000,0.000000
4096,539794.654042,289183.000000,0.000000
8192,476189.635707,207510.000000,0.000000
16384,741151.641470,288664.000000,0.000000
32768,558679.889389,242373.000000,0.000000
65536,987933.943152,213812.000000,0.000000
