frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,49376.703393,16474.000000,0.000000
4,186237.177790,102177.000000,0.000000
8,80756.486402,45320.000000,0.000000
16,282482.383899,172176.000000,0.000000
32,229115.728692,109132.000000,0.000000
64,612394.229706,248042.000000,0.000000
128,140178.416185,46096.000000,0.000000
256,103752.476525,26399.000000,0.000000
512,677027.872563,226990.000000,0.000000
1024,237303.046017,162748.000000,0.000000
2048,298070.013628,187311.000000,0.000000
4096,614925.900820,197232.000000,0.000000
8192,463781.328517,137430.000000,0.000000
16384,1534037.029406,168139.000000,0.000000
32768,1102537.312073,205831.000000,0.000000
65536,129163.643983,78719.000000,0.000000
