frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,227981.176442,90912.000000,0.000000
4,171541.657183,74121.000000,0.000000
8,240508.496135,82193.000000,0.000000
16,341357.045334,109308.000000,0.000000
32,416890.107058,104424.000000,0.000000
64,582721.974044,143545.000000,0.000000
128,658554.843756,205149.000000,0.000000
256,564888.775261,180916.000000,0.000000
512,1012428.311446,253905.000000,0.000000
1024,723937.854590,201062.000000,0.000000
2048,939665.710045,245030.000000,0.000000
4096,613181.973056,189186.000000,0.000000
8192,677811.590770,214686.000000,0.000000
16384,199328.641798,68232.000000,0.000000
32768,557857.655746,90927.000000,0.000000
65536,2381494.841452,301475.000000,0.000000
