frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,277201.695168,161234.000000,0.000000
4,374911.412539,142051.000000,0.000000
8,233813.076871,125411.000000,0.000000
16,263526.269258,214235.000000,0.000000
32,251865.762219,136949.000000,0.000000
64,623986.065166,310116.000000,0.000000
128,419909.547399,311237.000000,0.000000
256,118974.245940,63617.000000,0.000000
512,169206.341675,74193.000000,0.000000
1024,231505.620331,92988.000000,0.000000
2048,375738.532453,170527.000000,0.000000
4096,436443.362251,256736.000000,0.000000
8192,513212.239761,296548.000000,0.000000
16384,411149.699475,213938.000000,0.000000
32768,1147511.609274,267709.000000,0.000000
65536,1030391.158627,202075.000000,0.000000
