frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,148419.487598,70196.000000,0.000000
4,394987.771826,205104.000000,0.000000
8,762208.741835,292542.000000,0.000000
16,632916.182363,189819.000000,0.000000
32,450090.063118,182631.000000,0.000000
64,477871.923421,165807.000000,0.000000
128,296409.158620,128484.000000,0.000000
256,583519.714368,287270.000000,0.000000
512,410415.430672,130988.000000,0.000000
1024,665539.809248,217757.000000,0.000000
2048,484932.427912,124272.000000,0.000000
4096,456016.683095,107745.000000,0.000000
8192,787361.062582,236375.000000,0.000000
16384,1217716.863232,162145.000000,0.000000
32768,242256.823369,80396.000000,0.000000
65536,1677944.698937,291317.000000,0.000000
