frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,165121.311026,49680.000000,0.000000
4,207080.748106,83934.000000,0.000000
8,456163.908513,207870.000000,0.000000
16,299351.284078,96113.000000,0.000000
32,382364.876546,176207.000000,0.000000
64,946425.934096,286452.000000,0.000000
128,608291.398626,170295.000000,0.000000
256,509867.743282,118059.000000,0.000000
512,854014.373839,287072.000000,0.000000
1024,534576.123679,145033.000000,0.000000
2048,524780.193610,140762.000000,0.000000
4096,748468.826279,135632.000000,0.000000
8192,1348730.950236,189927.000000,0.000000
16384,907817.041087,114590.000000,0.000000
32768,1430673.601428,147649.000000,0.000000
65536,2757414.759548,277041.000000,0.000000
