frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,428167.421323,152231.000000,0.000000
4,615453.395902,261760.000000,0.000000
8,319734.919616,170372.000000,0.000000
16,302547.381286,133759.000000,0.000000
32,387828.974998,173444.000000,0.000000
64,460267.568930,164568.000000,0.000000
128,506228.551179,275078.000000,0.000000
256,694151.561306,235990.000000,0.000000
512,195605.544272,78262.000000,0.000000
1024,618916.129694,163838.000000,0.000000
2048,1322502.466612,228677.000000,0.000000
4096,594455.876241,189170.000000,0.000000
8192,1472978.185138,230293.000000,0.000000
16384,509339.386489,41134.000000,0.000000
32768,646211.058958,217619.000000,0.000000
65536,1381050.964523,282253.000000,0.000000
