frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,355649.104427,282306.000000,0.000000
4,487882.903350,179030.000000,0.000000
8,153409.890991,95922.000000,0.000000
16,345270.104718,157844.000000,0.000000
32,507112.343223,309295.000000,0.000000
64,175099.588440,67864.000000,0.000000
128,300740.976789,140025.000000,0.000000
256,334205.515682,160124.000000,0.000000
512,422924.913420,204906.000000,0.000000
1024,421861.301246,227615.000000,0.000000
2048,632243.615976,174770.000000,0.000000
4096,576998.183760,201217.000000,0.000000
8192,195511.398980,36163.000000,0.000000
16384,607900.822426,254165.000000,0.000000
32768,698657.302097,141067.000000,0.000000
65536,137752.851774,60788.000000,0.000000
