frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,66260.784428,22118.000000,0.000000
4,187359.660109,88323.000000,0.000000
8,258022.832716,122588.000000,0.000000
16,523000.722414,192736.000000,0.000000
32,378122.722470,258217.000000,0.000000
64,97762.130797,33550.000000,0.000000
128,559287.391163,271557.000000,0.000000
256,707655.268602,267866.000000,0.000000
512,201310.846496,104587.000000,0.000000
1024,793378.407649,294335.000000,0.000000
2048,267889.983592,156055.000000,0.000000
4096,268600.253818,64608.000000,0.000000
8192,541048.550520,304755.000000,0.000000
16384,252265.980374,99441.000000,0.000000
32768,1080343.666511,164076.000000,0.000000
65536,1131470.951794,256076.000000,0.000000
