frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,334485.622679,165166.000000,0.000000
4,198166.144053,112882.000000,0.000000
8,470315.062798,142239.000000,0.000000
16,248269.449808,146611.000000,0.000000
32,477914.886181,196136.000000,0.000000
64,428346.688869,307446.000000,0.000000
128,285128.172223,210167.000000,0.000000
256,320400.838431,172998.000000,0.000000
512,251335.884979,102066.000000,0.000000
1024,776420.491363,273474.000000,0.000000
2048,503579.855897,196617.000000,0.000000
4096,326443.585284,58012.000000,0.000000
8192,450029.316971,309495.000000,0.000000
16384,352906.962656,160487.000000,0.000000
32768,287760.776608,106223.000000,0.000000
65536,680909.548222,169465.000000,0.000000
