frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,197016.558357,78710.000000,0.000000
4,87681.903561,33265.000000,0.000000
8,360992.603068,278343.000000,0.000000
16,442426.300883,175173.000000,0.000000
32,376762.963955,218840.000000,0.000000
64,703811.887911,281633.000000,0.000000
128,124027.264035,45757.000000,0.000000
256,239249.867285,133741.000000,0.000000
512,307588.370775,118923.000000,0.000000
1024,864330.737110,228264.000000,0.000000
2048,480106.750043,218147.000000,0.000000
4096,161070.889878,51131.000000,0.000000
8192,980516.624661,190769.000000,0.000000
16384,613382.430929,92533.000000,0.000000
32768,1766010.441531,304681.000000,0.000000
65536,914040.127202,177942.000000,0.000000
