frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,236468.417741,87562.000000,0.000000
4,399738.065513,167132.000000,0.000000
8,146468.349837,71237.000000,0.000000
16,269231.124553,216913.000000,0.000000
32,439870.857894,128057.000000,0.000000
64,403089.393698,183407.000000,0.000000
128,158661.474832,73633.000000,0.000000
256,232994.997219,91653.000000,0.000000
512,251645.282475,100369.000000,0.000000
1024,1108990.489922,324393.000000,0.000000
2048,312414.048689,120244.000000,0.000000
4096,773124.911887,336740.000000,0.000000
8192,813070.833098,557834.000000,0.000000
16384,433171.591996,105307.000000,0.000000
32768,607650.092407,150474.000000,0.000000
65536,67510.028625,23824.000000,0.000000
