frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,103919.471583,75794.000000,0.000000
4,159118.127358,39860.000000,0.000000
8,380777.995068,202843.000000,0.000000
16,305193.372566,256559.000000,0.000000
32,203495.517376,76081.000000,0.000000
64,235956.688562,173144.000000,0.000000
128,264649.826856,137181.000000,0.000000
256,272260.602223,201402.000000,0.000000
512,278992.060599,127554.000000,0.000000
1024,689680.309245,237287.000000,0.000000
2048,448029.416115,256493.000000,0.000000
4096,533965.649759,172690.000000,0.000000
8192,278573.011471,144552.000000,0.000000
16384,297750.002521,138246.000000,0.000000
32768,409412.158998,174980.000000,0.000000
65536,462603.079535,148914.000000,0.000000
