frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,490678.583781,222775.000000,0.000000
4,191119.753961,124355.000000,0.000000
8,245071.320846,89117.000000,0.000000
16,448571.123966,242175.000000,0.000000
32,524486.192046,268112.000000,0.000000
64,587217.688094,194268.000000,0.000000
128,630409.143646,229262.000000,0.000000
256,535982.878196,183335.000000,0.000000
512,815044.064855,245756.000000,0.000000
1024,577491.112668,170158.000000,0.000000
2048,597532.264710,161072.000000,0.000000
4096,768643.866786,207566.000000,0.000000
8192,503551.154292,135366.000000,0.000000
16384,1329461.122324,283701.000000,0.000000
32768,707788.352957,211404.000000,0.000000
65536,92146.612255,9807.000000,0.000000
