frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,238159.561473,145995.000000,0.000000
4,672965.658030,268139.000000,0.000000
8,442228.237318,173638.000000,0.000000
16,340336.608009,143213.000000,0.000000
32,445287.543474,166633.000000,0.000000
64,474838.615097,243400.000000,0.000000
128,472699.252844,189188.000000,0.000000
256,445759.651922,110345.000000,0.000000
512,593534.408008,196669.000000,0.000000
1024,900191.195025,295141.000000,0.000000
2048,350577.267215,82332.000000,0.000000
4096,899100.371885,155647.000000,0.000000
8192,1212707.926563,264738.000000,0.000000
16384,977653.296561,133319.000000,0.000000
32768,1638226.964434,281288.000000,0.000000
65536,392928.429372,212833.000000,0.000000
