frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,538014.393853,304266.000000,0.000000
4,272180.926360,105263.000000,0.000000
8,342147.023173,122515.000000,0.000000
16,282152.400706,97889.000000,0.000000
32,443833.247895,155474.000000,0.000000
64,180878.812855,55069.000000,0.000000
128,589726.051342,190664.000000,0.000000
256,140515.824813,46937.000000,0.000000
512,506612.919373,124522.000000,0.000000
1024,796795.418058,157147.000000,0.000000
2048,331098.619417,75351.000000,0.000000
4096,1812852.788420,250732.000000,0.000000
8192,1221343.731355,258230.000000,0.000000
16384,215938.612761,45290.000000,0.000000
32768,2565702.166641,261955.000000,0.000000
65536,233972.398567,128441.000000,0.000000
