frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,414676.349819,136682.000000,0.000000
4,135311.209942,42777.000000,0.000000
8,488437.294168,227538.000000,0.000000
16,479642.656778,227289.000000,0.000000
32,293183.158650,215883.000000,0.000000
64,165108.944764,77881.000000,0.000000
128,278560.897268,131775.000000,0.000000
256,138516.063790,42200.000000,0.000000
512,557959.931275,231848.000000,0.000000
1024,311841.203012,240110.000000,0.000000
2048,607929.067681,247275.000000,0.000000
4096,153374.410401,27751.000000,0.000000
8192,559140.276640,293642.000000,0.000000
16384,1049069.564271,333597.000000,0.000000
32768,256027.028415,157247.000000,0.000000
65536,599432.666386,188052.000000,0.000000
