frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,101576.807397,49939.000000,0.000000
4,416276.759464,173686.000000,0.000000
8,96797.953486,55984.000000,0.000000
16,102539.770831,29268.000000,0.000000
32,560779.323646,301162.000000,0.000000
64,514193.293005,239820.000000,0.000000
128,131660.449509,61231.000000,0.000000
256,565025.896649,251292.000000,0.000000
512,441433.709597,132989.000000,0.000000
1024,584959.203141,292914.000000,0.000000
2048,322443.210093,121147.000000,0.000000
4096,387848.857673,110957.000000,0.000000
8192,1465509.997720,305805.000000,0.000000
16384,520463.969311,127334.000000,0.000000
32768,402910.650573,192731.000000,0.000000
65536,843036.761127,293331.000000,0.000000
