frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,450962.271293,226828.000000,0.000000
4,588219.116212,245754.000000,0.000000
8,466236.132526,297757.000000,0.000000
16,87442.284663,27742.000000,0.000000
32,78866.921837,24946.000000,0.000000
64,144722.571546,64433.000000,0.000000
128,446532.344206,217506.000000,0.000000
256,528925.771042,216421.000000,0.000000
512,339248.641179,195838.000000,0.000000
1024,142021.478907,44795.000000,0.000000
2048,563623.305883,269301.000000,0.000000
4096,523700.682773,328818.000000,0.000000
8192,254000.302984,143554.000000,0.000000
16384,940639.871879,201841.000000,0.000000
32768,133279.161991,63458.000000,0.000000
65536,892552.065729,239544.000000,0.000000
