frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,479166.166526,157709.000000,0.000000
4,120004.695146,37785.000000,0.000000
8,440188.639071,145524.000000,0.000000
16,933351.035699,249558.000000,0.000000
32,429180.032186,273309.000000,0.000000
64,420797.843081,186898.000000,0.000000
128,569522.279670,222748.000000,0.000000
256,642800.887698,186079.000000,0.000000
512,691175.536555,288174.000000,0.000000
1024,218163.373067,49096.000000,0.000000
2048,499797.440706,127454.000000,0.000000
4096,1053412.700909,131765.000000,0.000000
8192,1255849.158587,227349.000000,0.000000
16384,643824.173296,81678.000000,0.000000
32768,757791.972153,186940.000000,0.000000
65536,1103601.992944,56470.000000,0.000000
