arrival_time,job_size
12,100
18,94
56,126
72,118
216,73
239,15
282,17
316,14
325,143
400,46
431,86
439,96
493,71
494,105
495,119
536,117
599,90
623,91
683,89
691,74
712,102
742,90
743,77
763,87
778,82
781,65
794,105
808,95
843,106
892,80
919,112
956,132
975,127
986,57
1002,85
1031,88
1076,78
1080,83
1090,104
1092,117
1097,81
1122,61
1124,85
1137,108
1150,101
1154,62
1165,60
1185,93
1249,80
1264,97
1267,75
1301,97
1303,83
1310,107
1345,97
1361,103
1368,56
1369,74
1397,118
1601,104
1641,60
1683,82
1710,105
1764,92
1801,68
1812,84
1862,87
1876,87
1880,79
1886,102
1895,78
1980,18
2014,52
2018,15
2061,33
2084,15
2092,16
2103,15
2138,16
2175,48
2261,17
2316,97
2319,102
2359,101
2378,103
2485,121
2495,89
2500,32
2576,14
2606,246
2615,62
2641,96
2680,99
2685,95
2696,106
2718,96
2741,109
2760,72
2770,105
2774,99
2797,121
2836,72
2921,91
2924,102
2959,99
3002,103
3058,101
3167,86
3244,67
3253,101
3292,148
3372,42
3452,96
3492,70
3496,107
3557,51
3567,96
3573,14
3595,109
3625,72
3638,120
3700,68
3944,90
3945,96
3956,42
3966,59
3967,56
3990,48
4001,80
4018,89
4027,75
4076,110
4086,113
4116,75
4124,50
4127,90
4140,72
4210,95
4212,16
4223,71
4242,88
4490,19
4493,102
4507,86
4545,96
4577,100
4585,95
4601,121
4622,124
4627,47
4638,55
4669,93
4671,101
4698,78
4733,65
4739,133
4746,95
4761,82
4778,50
4781,39
4792,33
4798,167
4813,69
4826,91
4830,121
4836,130
4837,87
4842,29
4847,102
4859,7
4914,45
4957,100
4966,53
4980,113
5005,110
5009,48
5174,124
5233,77
5262,106
5342,103
5343,106
5378,108
5421,80
5444,89
5462,125
5467,90
5472,120
5473,112
5527,90
5557,111
5564,112
5571,114
5574,140
5590,113
5633,108
5687,76
5688,119
5708,51
5754,72
5858,114
5897,83
5919,109
5962,55
5965,78
5987,51
6011,70
6042,92
6043,83
6066,36
6092,21
6138,79
6141,123
6189,113
6200,133
6213,98
6256,75
6266,121
6271,171
6272,85
6305,131
6317,54
6337,132
6378,62
6422,95
6423,9
6475,92
