arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 4.073, 'H': 262144}",84221.23105250837,75345.63033116121,90880.09671539748,1526325.7982164228,81526.9865933974,75345.63033116121,82065.89956857842,75344.80199058194
22,"{'L': 4.073, 'H': 262144}",34242.408019880844,25026.47378277651,31808.69767846524,110126.95645935196,32344.71735848066,25026.47378277651,36017.36002263353,25014.913211922205
24,"{'L': 4.073, 'H': 262144}",27476.639532519257,19788.042828940917,36583.85654902993,116268.29421213678,32245.46282812514,19788.042828940917,31662.71158634396,19757.527021365808
26,"{'L': 4.073, 'H': 262144}",26371.967010445012,18831.999734494475,25624.8232774394,66595.85621493278,27607.891607292288,18831.999734494475,30716.684261163347,18741.70379127789
28,"{'L': 4.073, 'H': 262144}",9115.95754707096,6812.060701432423,9558.118172527476,15513.356471118686,9979.039833571163,6812.060701432423,10256.395273194184,6738.690970804345
30,"{'L': 4.073, 'H': 262144}",15136.13253113225,14072.675403063911,14274.6122539283,55761.92875968334,14363.328479151342,14072.675403063911,14694.243226515611,14047.243715405524
32,"{'L': 4.073, 'H': 262144}",2588.0994957690477,2290.746603184211,2760.4173597483405,4496.108428407838,2744.699619266196,2290.746603184211,2744.482282690125,2290.746603184211
34,"{'L': 4.073, 'H': 262144}",6054.825265852021,5489.351418883655,6558.380669037137,13531.29731400504,6505.637017233593,5489.351418883655,6651.246349369418,5401.23023023459
36,"{'L': 4.073, 'H': 262144}",33845.66130244762,27899.100164700652,34940.34161252577,234351.57666847477,32530.50276279172,27899.100164700652,35402.98028415122,27899.100164700652
38,"{'L': 4.073, 'H': 262144}",6296.51610019382,5484.418747688765,5944.331333295613,13413.644471209158,6173.672569872814,5484.418747688765,6380.604125002585,5482.781958093902
40,"{'L': 4.073, 'H': 262144}",23646.484516731023,18022.924263282028,24451.005173611986,83891.53555633608,23894.527427844227,18022.924263282028,24090.586045175405,18003.62816212332
