arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 4.073, 'H': 262144}",79896.47691231448,63828.34675910069,81907.0570524909,914563.221835429,74822.11267399498,63828.34675910069,83278.30387321778,63825.44190994685
22,"{'L': 4.073, 'H': 262144}",75038.47648373466,68989.07272169992,147657.5041709699,1025983.23858336,74251.66276252674,68989.18940674691,76836.64857995824,68987.77001034314
24,"{'L': 4.073, 'H': 262144}",19553.14299543682,14170.026781908353,20768.421196614825,46279.10906661882,20329.765320829458,14170.026781908353,20279.324249096662,14149.014170605667
26,"{'L': 4.073, 'H': 262144}",7905.275643518068,7139.589133836765,7863.192354254092,27168.90052983374,7793.78945058179,7107.867823756995,7870.011245227036,7134.150755345727
28,"{'L': 4.073, 'H': 262144}",11617.780941298555,9032.866101077774,12922.457041909638,29815.962486560784,12647.639700750491,9032.866101077774,13129.27427545026,9028.41763544421
30,"{'L': 4.073, 'H': 262144}",182187.7776635963,181981.42148307335,182026.05342093203,4339784.967035003,182013.5881548408,182411.20385546496,182078.84893364192,181981.22678727057
32,"{'L': 4.073, 'H': 262144}",12505.701059916631,10764.617875242948,17056.745996818972,50423.3569092737,15773.250711251629,10769.83741752864,12552.026370271851,10759.222741443731
34,"{'L': 4.073, 'H': 262144}",55863.26212279408,40201.767759639624,51678.28995816328,250658.16771651388,51848.94307505216,46756.34047912646,53412.23235364723,40114.13171190422
36,"{'L': 4.073, 'H': 262144}",7619.667118713258,7242.864212450762,7541.280063755755,26381.74143228608,7375.267249395102,7243.082907160459,7652.598774272698,7239.741017467407
38,"{'L': 4.073, 'H': 262144}",111276.13318227768,110520.2779131504,111045.61987759806,1916813.9535163553,111603.8758645953,110951.23733875166,111806.35242239146,110518.14755505088
40,"{'L': 4.073, 'H': 262144}",11783.80723705204,11639.718209647515,11727.046303310992,70093.5362355189,11696.009832417209,11837.595237209289,11737.254193379302,11615.932420602318
