arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 18.9, 'H': 512}",710231.9229829084,442787.6123278518,908566.1991506176,715345.7693374582,744847.3108375971,442787.6123278518,733261.2071506307,433241.0104156808
22,"{'L': 18.9, 'H': 512}",730768.487699764,450517.15751678095,855361.4189943336,676727.7922303767,755370.9072654308,450517.15751678095,695253.3088975557,441590.65898068994
24,"{'L': 18.9, 'H': 512}",725768.2194853947,454476.5865421452,851965.478447924,746630.141548009,755274.494179434,454476.5865421452,770609.3098354056,441846.4933910871
26,"{'L': 18.9, 'H': 512}",652179.2028591528,405345.4288221344,820486.0275915733,614495.9790861125,707452.1230090415,405345.4288221344,631868.1513686222,388828.41117773275
28,"{'L': 18.9, 'H': 512}",667716.1271932856,412525.243293062,792274.0945070714,630237.0403768728,709727.0547654218,412525.243293062,651054.6770341182,397366.07921160053
30,"{'L': 18.9, 'H': 512}",524061.3846182525,328042.6043016364,649614.5256327017,453341.5377152197,576185.7316933491,328042.6043016364,468265.96194363735,305061.03337692935
32,"{'L': 18.9, 'H': 512}",541463.7651634687,349342.4168047734,669342.2837353098,517385.6489940555,606172.6103066683,349342.4168047734,532862.3716186009,323130.21147983056
34,"{'L': 18.9, 'H': 512}",468198.1540405729,302772.95754574914,556532.8887622006,417396.4878769346,512100.0256707668,302772.95754574914,429724.9340741121,273831.5605769357
36,"{'L': 18.9, 'H': 512}",560022.0416465766,352546.0144009573,661850.4785674782,526966.3764065028,594878.2267767077,352546.0144009573,544544.8863151687,326550.4533605795
38,"{'L': 18.9, 'H': 512}",431608.84232948703,279639.24704340054,561570.5584741778,395438.91308140126,490161.2768579338,279639.24704340054,408145.7920523008,254423.45421167443
40,"{'L': 18.9, 'H': 512}",413160.3239082862,276298.263680755,539923.9466267448,368343.964879296,482276.77302146744,276298.263680755,378747.0294999025,244411.01979657137
