arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 18.9, 'H': 512}",798368.1619353316,493956.3622203888,927574.0647845864,769297.723549862,817479.9480109588,493956.3622203888,789760.4527798287,489054.2409815091
22,"{'L': 18.9, 'H': 512}",766416.9229048899,476197.4879522151,892908.3675741873,728867.0385502421,797433.5926025439,476197.4879522151,749490.6353824576,467806.037549752
24,"{'L': 18.9, 'H': 512}",716061.8683004982,444906.5394832942,847700.7667490928,697897.7600135996,748706.3681818127,444906.5394832942,716027.6393499067,433372.02937083977
26,"{'L': 18.9, 'H': 512}",688316.6543873539,435543.82906890096,884495.4405789778,674827.9719172879,741909.6046898166,435543.82906890096,698957.3912478499,417680.9187023032
28,"{'L': 18.9, 'H': 512}",697494.4983775858,433804.8876545768,838615.4492692107,703921.203420525,730105.2654912167,433804.8876545768,729955.5925862888,419580.14623668743
30,"{'L': 18.9, 'H': 512}",586559.5757227052,369737.25966962,696148.7079281266,578462.780006631,621350.0446487471,369737.25966962,599546.4003694793,347786.490299724
32,"{'L': 18.9, 'H': 512}",550025.7758814581,346442.10280940164,667792.2520380121,519276.9903981882,594118.6376019523,346442.10280940164,535015.8536716459,323504.3311920259
34,"{'L': 18.9, 'H': 512}",566875.0459378151,358406.5761394453,695619.7628438973,526287.5866263616,593562.687900781,358406.5761394453,543281.2900017817,335377.8863371883
36,"{'L': 18.9, 'H': 512}",495962.9246294525,319251.18110196554,637035.3165618057,445722.5781806437,537503.7384074645,319251.18110196554,459657.26753745554,287537.4475646607
38,"{'L': 18.9, 'H': 512}",424114.68906888855,284526.59442132997,553619.4822267367,388265.1154185758,499283.54260680376,284526.59442132997,399316.3152439429,254876.31772489185
40,"{'L': 18.9, 'H': 512}",364943.8115134986,248045.91383249997,488018.9264967087,323218.2609027528,436779.6339666034,232756.11541912277,333683.936463834,216173.53462207163
