arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 13.0, 'H': 262144}",504789.1608731312,324159.9533949251,812999.7873277705,874371.6299171651,530082.5155869602,324159.9533949251,680439.9688062129,311104.22661063285
22,"{'L': 13.0, 'H': 262144}",507638.2596623308,319008.5613819792,655612.9121348968,849882.1061635549,521485.5644253252,319008.5613819792,686538.683807402,306217.476614252
24,"{'L': 13.0, 'H': 262144}",500402.0086790219,317703.01253843977,754730.2113974238,827706.4984280358,521648.57650816994,317703.01253843977,632402.256309226,303592.183921128
26,"{'L': 13.0, 'H': 262144}",515499.3141838309,351728.1119316453,1454953.6101639117,3135886.65763672,526635.5933603424,351728.1119316453,595647.2862550454,344628.20199745696
28,"{'L': 13.0, 'H': 262144}",434305.7202628121,282646.81037648383,909868.4116898444,980572.868855752,440639.3465499875,282646.81037648383,525566.5942580445,271191.1061060078
30,"{'L': 13.0, 'H': 262144}",326828.4122272726,217009.03829333928,718511.1178520482,926142.0595497217,346382.5825716414,230513.519362748,423571.6235408127,209295.78497427987
32,"{'L': 13.0, 'H': 262144}",332405.4405451271,216044.10937815456,503334.8125452878,585093.992066232,349334.630288782,218536.2661619348,474765.6633550914,205966.42523236648
34,"{'L': 13.0, 'H': 262144}",350260.64068918733,228324.76098312245,427926.502606464,1171767.0283068218,357156.90395539044,228324.76098312245,394958.493397724,227497.61639850208
36,"{'L': 13.0, 'H': 262144}",378108.3847880129,243465.70505104,529642.805754973,900416.1229814802,399788.84786597034,243465.70505104,419722.2573011824,240240.89518231488
38,"{'L': 13.0, 'H': 262144}",223429.78852650785,175689.48896277204,891556.3569315178,1523852.2658588004,246668.9901872548,175689.48896277204,292849.13498762465,175628.23996726723
40,"{'L': 13.0, 'H': 262144}",224778.18448417095,148096.35429341265,489599.3590835266,668671.159636783,221671.68751331329,148096.35429341265,270194.8262513552,147895.85820434595
