arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 13.0, 'H': 262144}",495744.88650918024,316336.9547065281,967546.5964252058,998948.6367511594,519616.9629958206,316336.9547065281,722174.3335905812,304287.09486272995
22,"{'L': 13.0, 'H': 262144}",604221.0377411564,397307.0605312722,1075962.9303860797,2654658.771834527,622461.1505813034,397307.0605312722,772519.3358732194,388507.19329247944
24,"{'L': 13.0, 'H': 262144}",464189.5631980538,302531.29807509173,761222.8381932586,1252656.9538999894,487945.07989834266,302531.29807509173,630697.6183298934,288100.0218413737
26,"{'L': 13.0, 'H': 262144}",414736.1162799787,264147.4612825192,582171.192329198,630399.460708843,435689.04648728546,264147.4612825192,588436.1431395933,251580.33905096797
28,"{'L': 13.0, 'H': 262144}",402879.70694116625,263421.5586488699,591961.6213894276,1254246.736986786,422490.2542946997,263421.5586488699,589020.8989713353,250235.55278776836
30,"{'L': 13.0, 'H': 262144}",460910.5250664168,322704.5462710434,1081282.8119178626,3098738.35655255,482784.5235071232,322704.5462710434,539583.259398399,320184.14417644107
32,"{'L': 13.0, 'H': 262144}",299177.87671049475,195505.01906345013,424906.3558467912,625461.1382132387,330317.68667753774,195505.01906345013,394759.96594259655,190706.22367400597
34,"{'L': 13.0, 'H': 262144}",354952.90731870336,237777.01768463664,611423.8054279536,1489210.7715561958,385588.4437752252,237777.01768463664,434115.21067453973,232087.20450942573
36,"{'L': 13.0, 'H': 262144}",243380.2908166559,160003.5067740704,333252.67492999963,475616.7242717607,264681.16940575885,160003.5067740704,301261.9642404265,159366.43060883306
38,"{'L': 13.0, 'H': 262144}",311364.7993624199,199833.30321795715,472357.0152649371,512411.2134233598,335356.6854216567,199833.30321795715,346797.78749582585,198045.71000150449
40,"{'L': 13.0, 'H': 262144}",285246.22080932115,187052.34050660793,504095.5059648915,833484.0592452864,299862.36607150285,187052.34050660793,311445.0183916898,187045.14688170876
