arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 56.3, 'H': 64}",1273109.5399100585,818692.7922975748,1130001.4817954886,722318.3363891575,1241672.5213783225,722322.4967256661,738692.6533965259,722982.8153524812
22,"{'L': 56.3, 'H': 64}",1243728.145370201,797044.984759957,1107625.736797859,706041.2455331488,1213956.0339060884,706046.2391862165,722143.5773473305,706603.5232243043
24,"{'L': 56.3, 'H': 64}",1183510.3022834233,774170.7651455201,1079329.0622289386,671166.4715441319,1174746.6873058209,671172.0566337666,686260.9153018988,671779.025754005
26,"{'L': 56.3, 'H': 64}",1070759.465333835,719342.3781232411,1070855.6569318762,601056.2897033854,1124663.0818049463,601065.287854822,615340.871559821,601619.6851001469
28,"{'L': 56.3, 'H': 64}",1024201.1405969044,699435.4814119742,1066479.026996781,572928.8572283648,1083465.9003120495,572934.2517165473,586561.2419202278,573616.4326324691
30,"{'L': 56.3, 'H': 64}",1005766.7917877384,699319.262505331,1042993.2061739424,558870.1138672563,1094505.225941384,558877.1374855121,572475.8727771853,559543.4571362621
32,"{'L': 56.3, 'H': 64}",981356.1941323852,693113.7139532012,1033265.4322573652,544457.3524813491,1092187.109335667,544468.7848591505,557685.7554797325,545214.5722658191
34,"{'L': 56.3, 'H': 64}",837909.6072429293,617740.5803296397,997749.3985690996,459600.52041093254,970946.7247387985,459612.75983157824,469533.5491144376,460793.2116166643
36,"{'L': 56.3, 'H': 64}",816462.4356674347,620609.5971486422,969313.4229247008,448249.6590829713,977871.3270538204,448265.0598150607,458193.9344076916,449827.0022942153
38,"{'L': 56.3, 'H': 64}",756149.3948288262,604988.6722584151,969234.2485467588,408866.68923745793,940920.328463574,408880.0772047961,417173.81941224454,410297.0955710021
40,"{'L': 56.3, 'H': 64}",701898.404565789,564632.504753313,933175.4129712164,381580.60456737055,913946.9441794748,381588.97979632486,390657.9749499554,383798.5178358562
