arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 56.3, 'H': 64}",1281319.883208717,820820.151101933,1122024.6160196308,728461.3405562439,1241724.9345173028,729934.8729982696,744954.6754910664,729129.0686990884
22,"{'L': 56.3, 'H': 64}",1232698.5086711186,791833.3904041935,1108630.8203252335,699418.5831131454,1204593.8382587717,701220.0527787266,715156.3278598603,700080.2335846942
24,"{'L': 56.3, 'H': 64}",1172831.5426317626,764387.5545408886,1102911.994249768,665233.1693947619,1174880.4715659376,667403.2607074976,680291.8391888881,665581.4272536456
26,"{'L': 56.3, 'H': 64}",1075421.970161945,720558.4180078671,1061482.281606245,602695.1437360351,1120149.118114191,605128.446892889,617145.3212744953,603383.6445753232
28,"{'L': 56.3, 'H': 64}",1031429.7108009832,714342.0055589619,1059516.506030463,574903.1866992911,1119007.780828623,578002.6628450772,588098.6380659285,575605.3143083375
30,"{'L': 56.3, 'H': 64}",971325.1111404462,682456.2651254657,1036356.717704382,540540.424966533,1073118.6886276838,544119.8492832255,553398.387739791,541328.7097559116
32,"{'L': 56.3, 'H': 64}",934268.399797403,656776.0532319978,1019250.3910609992,519776.03514879366,1029979.9723946092,522815.97307465656,532256.1079743473,520856.93116632325
34,"{'L': 56.3, 'H': 64}",887083.3606899636,648472.0079486854,1008818.9467208672,486750.58944083465,1004002.5449275514,490866.4734955933,496806.7927273136,487783.5997181537
36,"{'L': 56.3, 'H': 64}",821497.6873454971,615919.5056490742,985572.3835452168,449903.198748353,969610.925379866,453291.56145575887,459277.7705016867,451454.58765306615
38,"{'L': 56.3, 'H': 64}",756517.3555669427,589741.3452412846,964455.8381766372,409554.6794605087,928934.2347690712,415032.1145863293,417726.6022340449,411206.2063782598
40,"{'L': 56.3, 'H': 64}",692767.8642344779,557616.6542706557,919149.8911341936,374800.6686159991,878973.1076199089,379973.54990314785,382801.5938550936,376865.2215845872
