arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 16.772, 'H': 64}",278826.11935577344,212574.7115863032,407969.4620630324,165536.44686593948,375618.1554344784,166659.32367257465,166623.66458579645,156200.31484603352
22,"{'L': 16.772, 'H': 64}",244981.5862876229,197413.2275912635,390492.256285576,145447.2693968505,363099.5513533444,147145.68360641776,146219.0004376996,138152.06902178482
24,"{'L': 16.772, 'H': 64}",173029.3194259285,154672.6911351839,328822.01721904206,101813.60969438222,317023.84120441164,103864.1751086485,102985.31202555052,98453.77590016543
26,"{'L': 16.772, 'H': 64}",112097.61592915346,102796.09429350904,232316.7413941578,65471.717756600825,202851.85413498196,66291.73566139297,66158.46205890823,68574.36582280583
28,"{'L': 16.772, 'H': 64}",86006.90438563639,100652.60570894329,236088.4236573238,49381.38718181173,176231.82464867123,52600.78197137377,49995.92600402557,60642.77432637791
30,"{'L': 16.772, 'H': 64}",26484.85321839636,28976.864236835565,76934.35659703668,15351.78520563651,51567.36039395462,18397.66088392761,15502.805649301032,25630.55641222016
32,"{'L': 16.772, 'H': 64}",11979.584133015636,11453.893573802752,27725.64709794886,7128.87620877232,21357.02043825402,7873.213829180559,7276.070367993976,11431.477113654211
34,"{'L': 16.772, 'H': 64}",10328.55991898193,10733.893282495406,29826.144655318763,6289.763429573484,17919.122299934224,6716.213218771423,6451.9446680826395,10278.78494764824
36,"{'L': 16.772, 'H': 64}",6238.681270909742,5194.378018588944,11208.350012379164,3941.468888625154,9579.786688648135,4158.98148589291,4020.1736280912046,5194.378018588944
38,"{'L': 16.772, 'H': 64}",5995.545179547895,4752.815796977619,11044.722404841146,3795.660812032603,9135.63090322721,4008.623703966238,3884.196828174391,4752.815796977619
40,"{'L': 16.772, 'H': 64}",7547.402599570265,6352.674948397722,14139.525593173204,4595.485393296338,11801.60832259739,6187.587817558632,4745.02423597604,6352.674948397722
