arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 16.772, 'H': 64}",342027.8796969627,242755.60576843537,442405.9952848741,210045.42128549243,421962.23744548514,209543.1435528254,211078.47933884687,196940.46150804055
22,"{'L': 16.772, 'H': 64}",271667.983754067,212397.90591011013,408871.8893088641,162927.17795690196,372702.4838017584,161981.95551665625,163945.07591873567,153273.16334896986
24,"{'L': 16.772, 'H': 64}",233506.1000723536,192132.3051727637,384577.4340025686,137765.49967245065,365800.8797036989,137571.5822544758,138816.10735069617,130125.39800131255
26,"{'L': 16.772, 'H': 64}",142125.8950156515,135648.20341235632,294947.2920574115,81180.4917514054,265692.6050796296,81218.76013582083,81835.77518420658,82915.7358406714
28,"{'L': 16.772, 'H': 64}",40705.31440733507,49296.51006917224,126385.44538434796,23302.801762878215,84447.56419814606,23309.91271969932,23573.763763981347,35986.6134555615
30,"{'L': 16.772, 'H': 64}",18892.63748130472,20666.843130967052,57096.24016518075,11035.347026713747,37597.60687862992,11179.539301778048,11212.703063936013,19397.077821156465
32,"{'L': 16.772, 'H': 64}",19158.10708290357,19623.317227217216,51954.9449715809,11159.592510481734,42236.262796322306,11212.481482704889,11348.408919315518,18883.896552353806
34,"{'L': 16.772, 'H': 64}",7087.3231900344435,5669.732533374039,12389.534494887206,4461.176638511414,9687.598464015731,4473.081488191334,4536.067349588187,5669.732533374039
36,"{'L': 16.772, 'H': 64}",9522.77039521588,8077.657890750264,18848.14614226025,5767.203915243504,14407.744410559204,5870.44163585671,5919.051106385212,8077.657890750264
38,"{'L': 16.772, 'H': 64}",5948.998739283779,4769.599668735313,11271.603213385397,3783.617713247468,9459.437879705114,3784.368375303863,3869.873382941618,4769.599668735313
40,"{'L': 16.772, 'H': 64}",6942.804116493566,5344.216780782755,11721.13488532574,4369.522971675512,11366.546397213184,4375.42980745892,4451.162207783491,5344.216780782755
