arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 15.3, 'H': 32768}",604636.6285919172,384072.35853026446,886718.7919701488,796318.6974070118,642331.5855241746,384072.35853026446,845224.0029382743,371749.1715148805
22,"{'L': 15.3, 'H': 32768}",633714.9057344319,409741.1004988394,1033080.5322926184,1503166.511071877,662823.5706166461,409741.1004988394,977268.8474258248,395906.56151546666
24,"{'L': 15.3, 'H': 32768}",612778.2191233628,398960.3287107629,1156631.096317663,1497361.9604641355,644178.9530728243,398960.3287107629,1571631.970205493,386496.27639603463
26,"{'L': 15.3, 'H': 32768}",546547.6522161631,354905.10840364074,817305.9425527261,823065.0804584046,594891.0088276676,354905.10840364074,878694.3534363926,334438.37219733023
28,"{'L': 15.3, 'H': 32768}",565207.4917125568,368594.2135397679,1081751.8723866392,1768852.662488032,592903.567254406,368594.2135397679,956372.1460420102,352213.9319774276
30,"{'L': 15.3, 'H': 32768}",520312.1390578928,331738.53747040004,882568.9038517049,1333948.7670757824,534955.6106136284,331738.53747040004,754630.7970531019,318850.81464534474
32,"{'L': 15.3, 'H': 32768}",443287.4017350369,283981.30609601754,685957.3289199555,809116.7167201528,478247.0317890118,283981.30609601754,915014.5921033171,267033.37040901836
34,"{'L': 15.3, 'H': 32768}",465453.51582945423,302744.7344678351,865813.8612987205,1185567.8957444823,488349.01014438435,302744.7344678351,843185.4730603463,290476.2865743089
36,"{'L': 15.3, 'H': 32768}",392984.0780247973,256867.79244584168,662056.6724563692,1002008.4593849496,424351.2299605128,256867.79244584168,724453.5867590138,249327.5349815981
38,"{'L': 15.3, 'H': 32768}",400231.95053618593,260756.68749429996,551446.2541798612,734980.8431510307,433325.5565264989,260756.68749429996,815265.1987727674,254927.17510300857
40,"{'L': 15.3, 'H': 32768}",409979.95168788434,266789.83220317826,621977.5002377498,1175570.0658361458,423594.9614974192,266789.83220317826,629958.0797267386,262598.74221328634
