arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 15.3, 'H': 32768}",681191.646098218,431229.938358876,1046970.9917710233,1065974.9340791274,703477.7382028517,431229.938358876,1137986.7809139965,421270.25625956553
22,"{'L': 15.3, 'H': 32768}",609135.673115604,386140.7005768752,1062294.033060527,1056518.4885452786,632938.949220223,386140.7005768752,1040606.1660489044,373734.5659475452
24,"{'L': 15.3, 'H': 32768}",582602.9424685392,377214.2857475045,878693.9463948753,1215294.7106229006,622395.2599546369,377214.2857475045,951117.3516701292,361673.85744756286
26,"{'L': 15.3, 'H': 32768}",549077.2331903774,348391.5784429928,849907.0586440614,851271.7039876281,584007.4809803382,348391.5784429928,906660.0180723752,331069.4403565512
28,"{'L': 15.3, 'H': 32768}",584822.1382121234,376019.61688986386,1087006.0347031197,1205282.1313447736,605324.6144004058,376019.61688986386,859370.7165816159,361028.867867931
30,"{'L': 15.3, 'H': 32768}",412552.7548762704,259215.30047047764,560817.0163716504,774518.64077503,435717.2425461265,259215.30047047764,844552.2756046543,252762.1099809067
32,"{'L': 15.3, 'H': 32768}",456582.520957603,298017.43003723794,698013.120168955,856485.9123891064,489081.40430709487,298017.43003723794,626618.493353811,280849.85739181
34,"{'L': 15.3, 'H': 32768}",415585.0158884461,279532.4908843335,623059.5449120413,847678.8779868234,463824.0638668934,279532.4908843335,935865.0437108974,265242.4067584216
36,"{'L': 15.3, 'H': 32768}",408470.8048135142,268475.16119559365,585797.5293256195,760341.5647128598,452171.5606592259,268475.16119559365,617292.2950734117,253215.39005163172
38,"{'L': 15.3, 'H': 32768}",382337.6891989593,245875.2789708636,465427.1536803584,632670.4290789953,409634.0653986189,245875.2789708636,551735.0352678358,232159.8460522405
40,"{'L': 15.3, 'H': 32768}",298224.8798155513,193001.01874083464,378195.57197566447,428996.5273309331,317759.20472269563,193001.01874083464,460726.5759200353,192532.35234889743
