arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 4.639, 'H': 32768}",70973.90297144437,48732.59158920239,100300.57473414596,312936.9751243851,73965.77665380118,48732.59158920239,84556.56090452117,48711.11535368493
22,"{'L': 4.639, 'H': 32768}",26250.821206202298,17779.87204678369,27425.096608763295,53877.89371347028,26007.48201960351,17779.87204678369,29075.870717830618,17758.793117776895
24,"{'L': 4.639, 'H': 32768}",41835.77699768465,31909.67575830253,39973.86204759305,188229.83635704516,41569.42228369309,31909.67575830253,42366.39424119074,31866.849969835424
26,"{'L': 4.639, 'H': 32768}",23850.701687791076,19608.261218170264,24507.00667156232,103337.62367598744,24289.51901541074,19608.261218170264,24780.530644035854,19591.475773917595
28,"{'L': 4.639, 'H': 32768}",6092.092087288242,4971.395377557492,6807.338907385176,8042.974636289735,6771.460477622239,4971.395377557492,6096.465697434867,4971.395377557492
30,"{'L': 4.639, 'H': 32768}",8983.576014038063,7384.563291082283,8974.766013662975,22400.120780924375,9094.545508160372,7384.563291082283,9133.166865879546,7363.059825914767
32,"{'L': 4.639, 'H': 32768}",14241.112948080989,11384.682209003464,15354.186399806404,35776.78811743726,15344.187792125069,11384.682209003464,15456.37227812529,11372.884814329213
34,"{'L': 4.639, 'H': 32768}",19153.65330687595,13636.901957556196,18031.573447705556,41382.84572138557,17879.170198865493,13636.901957556196,20677.738802876876,13618.93978986617
36,"{'L': 4.639, 'H': 32768}",9463.954723053148,8436.098209480495,10438.943145740375,34407.21912622408,10449.783107797022,8436.098209480495,10084.210083095257,8402.567048229963
38,"{'L': 4.639, 'H': 32768}",28041.55297054712,25171.506470610773,27972.442349569697,184895.1792692281,27876.219309655316,25171.506470610773,26526.909224408333,25159.693658707372
40,"{'L': 4.639, 'H': 32768}",10370.30693856262,9989.307633665108,10248.295468027842,43415.53325711893,10273.556443608026,9989.307633665108,10302.783313260548,9976.258266504532
