arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 4.639, 'H': 32768}",33289.53279936503,23153.22282102429,44584.48071919196,90833.01317802904,40945.87800988031,24776.542192162327,37287.79596597257,23016.54465813668
22,"{'L': 4.639, 'H': 32768}",32685.238380651288,22065.092227316884,36533.7842688107,54496.63767609888,36214.57325442342,22065.092227316884,33864.814453943196,22042.9719865539
24,"{'L': 4.639, 'H': 32768}",12726.416699134128,10012.471772744231,14567.186104392296,16927.75720525315,17147.015046357195,10012.471772744231,15331.531039005857,10000.241297088784
26,"{'L': 4.639, 'H': 32768}",4206.406423540169,3523.230335927528,5047.995047541152,7586.640956312615,4939.119253470198,3523.230335927528,4691.16573998404,3523.230335927528
28,"{'L': 4.639, 'H': 32768}",6018.406682835583,5016.534361489015,5967.630266697159,9469.460016283929,5924.611717235147,4948.19643910789,6021.514593522132,5009.200235566552
30,"{'L': 4.639, 'H': 32768}",6369.527533498855,5081.924340247501,7301.686517510869,10397.648916942717,7643.235505988286,5081.924340247501,7798.382075789824,5077.718089850991
32,"{'L': 4.639, 'H': 32768}",3374.2625861067777,2811.542281382231,4321.916357358157,5110.577560315468,4089.16813056152,2811.542281382231,4023.2178663353543,2811.542281382231
34,"{'L': 4.639, 'H': 32768}",11151.16271964498,10612.586254066442,11847.073900335054,45933.63508367262,11658.563848090382,10612.586254066442,11248.891012006472,10565.580438385769
36,"{'L': 4.639, 'H': 32768}",4321.0823875506,3712.560437218497,4315.710601975067,7342.9111393234225,4405.765540743175,3712.560437218497,4303.760681078817,3709.3655791792753
38,"{'L': 4.639, 'H': 32768}",4984.35943727978,3994.9806007038383,5183.305701962793,7078.77072661631,4969.014691063008,3994.9806007038383,5158.39965493175,3994.9806007038383
40,"{'L': 4.639, 'H': 32768}",4594.465801374519,3953.054388697428,5375.759667247039,6698.592314807642,4908.3344425578825,3953.332644744178,4905.300806270702,3953.054388697428
