arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 8.5, 'H': 262144}",232675.4546251065,145806.78872741145,347168.6904733778,455229.2132091261,231766.7719820941,145806.78872741145,264601.55668665294,141456.21419365075
22,"{'L': 8.5, 'H': 262144}",213673.6224806422,136133.55137878392,301846.06060043257,526521.6876359415,223265.09518507365,136133.55137878392,257794.81874933015,132699.04573130887
24,"{'L': 8.5, 'H': 262144}",394369.79273899767,298011.1365804976,1977749.6854326637,2386466.1322442857,407403.93572841195,298011.1365804976,415742.7771302828,297867.59467421094
26,"{'L': 8.5, 'H': 262144}",146490.4978488366,93228.47210482428,213101.04514290867,270989.69867875054,153615.69263262136,93228.47210482428,164035.3577860578,93227.1075653428
28,"{'L': 8.5, 'H': 262144}",163588.53726652122,105873.14025285166,213885.8592403902,377851.41320497927,176260.30298680416,105873.14025285166,209805.89078955815,105610.91712981192
30,"{'L': 8.5, 'H': 262144}",152697.16578247285,101357.9189999479,227201.1546933686,467932.4356111681,160168.11972112302,101357.9189999479,170604.60484113553,101332.82855521204
32,"{'L': 8.5, 'H': 262144}",196595.70689107128,132907.61478184763,334031.7087089188,1004575.3288653868,203241.1848789511,132907.61478184763,216157.3560788529,132854.10263894752
34,"{'L': 8.5, 'H': 262144}",93859.38132120838,61097.85051865573,80659.73117361599,194467.64686960145,84824.5325421838,61097.85051865573,98552.687817228,61031.35492515302
36,"{'L': 8.5, 'H': 262144}",85433.37261281448,60573.37138545287,110934.10814533105,295720.8445899612,90792.67821250786,60573.37138545287,92562.24561342492,60118.774729696546
38,"{'L': 8.5, 'H': 262144}",87979.49136020281,62101.26548630068,135771.58730382437,294912.9421185174,95161.94759461368,62101.26548630068,97965.46893676365,61764.48421220726
40,"{'L': 8.5, 'H': 262144}",97581.1891862361,62113.905109886626,108068.86171326131,210369.85574934448,98104.86760095035,64266.154731709285,93075.63826265172,62001.28022871786
