arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 8.5, 'H': 262144}",238894.4412873602,158585.27814712183,501593.139748741,758652.3816274486,259879.0487938572,158585.27814712183,314941.769632102,151141.26817649772
22,"{'L': 8.5, 'H': 262144}",220648.60976448504,143603.051833866,306595.33325704746,489574.0533157369,233177.51999496005,143603.051833866,256783.23043181773,141199.4904133864
24,"{'L': 8.5, 'H': 262144}",195320.27928763567,130855.5148551256,272405.06033845997,355928.9837425438,220698.25209774543,130855.5148551256,222804.19043635603,129061.27318060985
26,"{'L': 8.5, 'H': 262144}",137542.85230429098,89019.8544370861,167559.69439575856,337890.2030867424,143962.49761309367,89019.8544370861,157958.98915541338,89009.0806491113
28,"{'L': 8.5, 'H': 262144}",150874.4244661765,103924.47502393264,243791.9374446169,608392.7930449209,157954.66580003264,103924.47502393264,166680.58215041127,103635.8075280933
30,"{'L': 8.5, 'H': 262144}",133158.69035477933,82526.74616147179,151967.14551178488,432336.1716002953,127716.38460275956,82526.74616147179,143735.6903068963,82516.524339068
32,"{'L': 8.5, 'H': 262144}",176108.923081711,121151.0368011764,207412.54934791193,818916.516506414,184361.66763999505,121151.0368011764,195670.24090545808,121070.54391965042
34,"{'L': 8.5, 'H': 262144}",87018.42343435096,56980.472655112295,84795.44236573095,186853.2526208736,83971.85992342912,56980.472655112295,95322.3869088474,56934.35369792126
36,"{'L': 8.5, 'H': 262144}",95662.49648111845,58338.30387489852,101537.0355338386,126154.29012919062,97628.96428314704,58338.30387489852,107649.44818251509,58214.13621277911
38,"{'L': 8.5, 'H': 262144}",105005.73808130676,68559.80595071721,116835.85008035848,205980.42427133705,113993.34696814547,68559.80595071721,108185.86515344784,68535.32696354487
40,"{'L': 8.5, 'H': 262144}",79795.61360751605,57492.88495109634,107941.44495975584,257058.50343647457,87261.29686178174,57492.88495109634,82225.73558807485,57468.09596637077
