arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 32.3, 'H': 512}",1410682.2840849033,861118.9349096906,1545330.7388704852,1264254.295161381,1449469.5279408256,861118.9349096906,1317833.5220265873,860799.0523623966
22,"{'L': 32.3, 'H': 512}",1393571.6408785735,852762.6091204984,1539149.0752432006,1240264.1556079898,1439699.0798507165,852762.6091204984,1293687.139663605,854703.8738873248
24,"{'L': 32.3, 'H': 512}",1398125.0094490836,848208.8740033318,1512051.6699696477,1235467.3012771322,1433865.104559003,848208.8740033318,1286558.918562613,850603.823546544
26,"{'L': 32.3, 'H': 512}",1340920.535185065,823928.2717421462,1513579.4989154022,1202894.7979278986,1398030.6091294996,823928.2717421462,1255202.5032770608,820071.2405242608
28,"{'L': 32.3, 'H': 512}",1297795.6632991189,797294.2041047332,1446481.6730304605,1131280.6943544117,1369090.8445081357,797294.2041047332,1173697.1037452552,793034.2319339059
30,"{'L': 32.3, 'H': 512}",1226784.9349005718,760111.1402525292,1412981.9610133031,1067863.2952499115,1304705.724242444,760111.1402525292,1103923.4507405846,748142.60464767
32,"{'L': 32.3, 'H': 512}",1198951.8783846165,743635.6090162708,1403406.4224283,1046102.3121110096,1266900.456174833,743635.6090162708,1092157.31280251,728719.9329831729
34,"{'L': 32.3, 'H': 512}",1264612.8612152415,782033.391207818,1427688.7744753757,1128847.2036595563,1338498.8443924785,782033.391207818,1178645.705026748,771743.4018370354
36,"{'L': 32.3, 'H': 512}",1205953.1625262236,746597.7619843232,1396431.0325325774,1011060.708665904,1273004.9547146312,746597.7619843232,1043321.4077622484,731979.3436416085
38,"{'L': 32.3, 'H': 512}",1142293.9432168938,706472.6704784835,1319437.3735831496,978801.5115149752,1199350.2561895754,706472.6704784835,1010274.9848580832,686938.6435133781
40,"{'L': 32.3, 'H': 512}",1157936.3270707072,726544.0244761497,1360551.1605683926,1004740.83659071,1249841.2458076426,726544.0244761497,1046918.1066559122,707284.3862139189
