arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 32.3, 'H': 512}",1504880.5287108342,920730.325654043,1627401.9566164347,1336112.1342600705,1545658.8225342615,920730.325654043,1383447.5553579903,926489.6128673004
22,"{'L': 32.3, 'H': 512}",1380806.908917753,844049.7875095995,1527978.8862130917,1249224.7557941684,1432742.7048940086,844049.7875095995,1299511.6066507448,843267.2391863685
24,"{'L': 32.3, 'H': 512}",1423244.9254639903,868420.9611357846,1581453.187535439,1270764.612834336,1469413.8721286117,868420.9611357846,1325056.0631697816,873958.6711464106
26,"{'L': 32.3, 'H': 512}",1338405.7647062792,821288.118106551,1484721.6577321824,1174456.0346202832,1398333.2130672575,821288.118106551,1215795.295845892,820018.9470951266
28,"{'L': 32.3, 'H': 512}",1298366.2981504872,794575.0323418173,1454029.341960127,1128781.1130161595,1363918.8374947389,794575.0323418173,1174829.5222827012,792929.487542871
30,"{'L': 32.3, 'H': 512}",1303001.7587409469,801927.0306598974,1469266.0954891732,1164814.1487001262,1365258.6312545326,801927.0306598974,1208038.764084994,793470.5889168167
32,"{'L': 32.3, 'H': 512}",1266671.2836987346,778117.1451420409,1434523.9416879734,1124060.5668655047,1337619.3682109271,778117.1451420409,1172560.571189395,772196.3059378101
34,"{'L': 32.3, 'H': 512}",1260713.184399608,778485.8315987517,1464733.0209055163,1113517.3424671032,1332177.3482697415,778485.8315987517,1157500.5628296689,766525.5032430427
36,"{'L': 32.3, 'H': 512}",1290512.2181862518,794659.4427507925,1460581.7515431994,1109873.4297360217,1351825.8388250314,794659.4427507925,1155854.0933530494,786958.102908916
38,"{'L': 32.3, 'H': 512}",1206401.2743623075,744390.8414126278,1363627.3334254487,1067207.2859651025,1253720.1833898183,744390.8414126278,1110161.9717086332,732573.8935691061
40,"{'L': 32.3, 'H': 512}",1086171.9161550808,674760.0802211108,1273654.890696063,938032.6834465844,1149322.734898253,674760.0802211108,976655.1110545626,648672.6844734561
