arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 12.4, 'H': 4096}",480747.70890977734,307119.0511609464,745303.3775986796,730912.9399668609,504751.4700672005,307119.0511609464,658143.4765216472,294488.1434183726
22,"{'L': 12.4, 'H': 4096}",459510.221577279,290934.8785020455,695808.6060095837,617171.174957969,478246.80706932064,290934.8785020455,543007.704141479,278144.5880437007
24,"{'L': 12.4, 'H': 4096}",401375.642234304,260012.5393899302,561990.079781663,618015.6038620708,440292.2162689229,260012.5393899302,505729.6015144852,242928.86237127116
26,"{'L': 12.4, 'H': 4096}",340024.07201549713,217397.1669387621,449713.2772467364,562436.1293044749,367788.1044229136,217397.1669387621,429654.46017584874,208811.2125030646
28,"{'L': 12.4, 'H': 4096}",367571.25334280427,237134.940702546,459076.03320909705,511031.812590958,392038.2118531305,237134.940702546,449725.4777672708,223087.16770580955
30,"{'L': 12.4, 'H': 4096}",326507.17530400463,215543.6082977178,430252.3124260926,571774.1269469964,357635.2280578634,215543.6082977178,445049.1005788013,205032.00788657364
32,"{'L': 12.4, 'H': 4096}",329367.3356391007,212436.81064966117,483797.0755668124,666794.0194310384,348013.5763027069,215858.83780378324,381916.71017906506,209836.0380630553
34,"{'L': 12.4, 'H': 4096}",220080.51981717965,135797.00192566845,247274.18552691667,424348.1124454308,221467.44071984937,135797.00192566845,297035.75203500333,135671.1478539192
36,"{'L': 12.4, 'H': 4096}",273593.77562547,174315.1283566633,329685.13705807243,383237.3630701996,286153.25316864735,185760.95714116032,330470.50526635506,173099.98811958364
38,"{'L': 12.4, 'H': 4096}",177953.95078502753,120311.40779244502,249559.01140211307,334465.4586904304,213667.4587741428,120311.40779244502,212136.53976861225,119524.93475840094
40,"{'L': 12.4, 'H': 4096}",224839.3877282181,140426.92244722875,229786.16992543303,370820.34069209313,219555.7938725371,140426.92244722875,234761.99473722317,140417.55129256457
