arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 12.4, 'H': 4096}",440716.1225380801,282256.93466946034,615693.5426192157,729508.2321194189,463014.05084403214,282256.93466946034,608828.4171143788,269309.9799339044
22,"{'L': 12.4, 'H': 4096}",432787.1957798659,277659.8986980295,702813.19150255,723988.9508590583,457250.1941005602,277659.8986980295,597073.5956747711,263056.2774160693
24,"{'L': 12.4, 'H': 4096}",420401.4904564445,267408.70073727967,664387.812253506,847347.0845078775,439749.752987992,267408.70073727967,569762.0440903378,258888.82081310503
26,"{'L': 12.4, 'H': 4096}",408988.8928504049,256414.5961738528,526652.6281791442,632721.4470681391,418091.3830480126,256414.5961738528,482079.5171099888,246676.39336182945
28,"{'L': 12.4, 'H': 4096}",366361.26664127584,229068.11666838315,474334.34166840586,549931.4909677387,379778.1732564419,229068.11666838315,451375.26037544414,217601.52707184755
30,"{'L': 12.4, 'H': 4096}",332215.4471483829,209101.4523598533,463677.1658762161,607612.9044078968,340926.7751644039,209101.4523598533,429287.75123103615,207487.6313229297
32,"{'L': 12.4, 'H': 4096}",290963.3532783811,187981.35821671257,385060.32126668154,493858.15434191225,317387.7336114299,187981.35821671257,325959.30897582904,184784.66630378185
34,"{'L': 12.4, 'H': 4096}",351602.9415377522,227327.5381162608,459854.37323896354,648992.9506227322,363218.4413297321,227327.5381162608,386348.1485486892,224150.6793900032
36,"{'L': 12.4, 'H': 4096}",249004.37369853567,165058.0342940022,367736.8279041413,438263.6768624568,281786.7856412007,165058.0342940022,276697.78821125405,163112.34738670153
38,"{'L': 12.4, 'H': 4096}",278601.61720995087,174849.50773450866,394446.3295532106,561421.9179129009,289735.4879696307,174849.50773450866,337193.90129123034,174845.38007050686
40,"{'L': 12.4, 'H': 4096}",233889.13870678135,152065.1449872718,250883.46170483215,415843.1584576089,236785.241391857,152065.1449872718,248838.14283987897,152034.4983317931
