arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 9.8, 'H': 32768}",255919.4806047402,167000.3995863483,382709.6389117995,507578.4389303785,286684.50445044984,167000.3995863483,353165.10941626155,159622.54771178163
22,"{'L': 9.8, 'H': 32768}",215655.6246403047,147692.47413460174,317477.8864503794,1050707.478454874,239073.9174585969,147692.47413460174,280744.75499998213,143219.3810418129
24,"{'L': 9.8, 'H': 32768}",345014.909028581,230002.36703999375,526886.403649781,1132319.1636588157,363786.5153135833,230002.36703999375,384597.6386679981,221575.5619670184
26,"{'L': 9.8, 'H': 32768}",254435.6755802928,172609.47336690416,412600.42425329617,822757.6453379209,271434.79514793237,172609.47336690416,279686.5647667045,170763.613208435
28,"{'L': 9.8, 'H': 32768}",199259.91112363772,134893.2906003853,285474.86851560156,576405.7112416566,219899.1582635095,134893.2906003853,236820.4716594408,133688.85082533996
30,"{'L': 9.8, 'H': 32768}",183718.53339279623,121612.990934357,293175.36412700167,650436.7531366905,191053.79045441627,121612.990934357,199074.49895704875,121594.12367791464
32,"{'L': 9.8, 'H': 32768}",187617.0559570744,118448.22430074667,238037.90863431816,650995.3220400282,181920.81074192695,118448.22430074667,191219.95560087345,118438.07300019702
34,"{'L': 9.8, 'H': 32768}",211139.356461556,136159.18799331906,209625.5397679395,510804.57802862336,202417.9046971883,136159.18799331906,224915.55852141487,136137.48185198667
36,"{'L': 9.8, 'H': 32768}",147103.6526840853,95341.42778456802,151749.8436539557,304923.8377201756,143221.9341825825,95341.42778456802,171918.41693954723,95275.5326408622
38,"{'L': 9.8, 'H': 32768}",107402.71138104476,70988.51351451162,102830.73867769308,330642.30418232933,107846.43148013751,70988.51351451162,124339.82500389808,70987.91376001974
40,"{'L': 9.8, 'H': 32768}",186952.36822784567,122429.7008164277,206947.71211588688,652801.1713684343,181382.314027581,122429.7008164277,196868.1502300461,122325.75513357764
