arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 9.8, 'H': 32768}",295598.64304661483,189668.22378300485,513819.9961348332,458944.23291071,312845.92400892806,189668.22378300485,480195.4538778975,178929.02903944906
22,"{'L': 9.8, 'H': 32768}",277752.88217766525,181309.28844105036,464890.29155274905,672138.8832242931,292049.6417340723,186898.09818989597,331514.3614008298,175155.13062140087
24,"{'L': 9.8, 'H': 32768}",260539.5006750416,170742.74365840558,333002.5302486454,497762.85952549736,281701.1873901138,174764.98140359813,312821.0728387715,166607.41196597466
26,"{'L': 9.8, 'H': 32768}",284651.3651943373,196575.59896131564,480498.12384233094,1475985.338101297,296723.6976464805,200362.41327903795,317890.00529585703,194165.32488062847
28,"{'L': 9.8, 'H': 32768}",187619.46528012492,124845.96353907482,262785.31179653096,389270.1121496486,202614.121161384,122953.63890914332,206394.22388720087,124099.65148218587
30,"{'L': 9.8, 'H': 32768}",179899.26515969986,119502.08285632514,272306.88704658207,528548.6109810525,196786.936558299,119502.08285632514,197483.40879425796,119235.43146648986
32,"{'L': 9.8, 'H': 32768}",172459.8545401219,116618.3130001459,262534.65127102745,686972.0964209536,181138.3971139195,116618.3130001459,196538.72183618168,116589.26047453942
34,"{'L': 9.8, 'H': 32768}",137774.64636499708,90760.1055310096,189766.6933289401,252912.5710141748,154273.02831344176,90762.82601924644,153024.29302891748,90671.91064491804
36,"{'L': 9.8, 'H': 32768}",167162.54391160718,109751.40508895546,253221.1113335537,464726.12694682874,184128.79963492943,109751.40508895546,180229.02465196885,109707.47197433728
38,"{'L': 9.8, 'H': 32768}",94783.2131181466,65534.24323969874,108808.18574905107,268796.3011947895,102646.07403598056,65534.24323969874,104970.12451169142,65335.04594013843
40,"{'L': 9.8, 'H': 32768}",207878.9055363723,137720.78966154673,245673.98242182663,923656.4581368983,198511.06785265147,137720.78966154673,211198.5115832969,137694.3494374406
