arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 7.918, 'H': 512}",183408.5409543405,119199.08267683942,212448.6211911012,224836.12703922827,197318.598439174,119199.08267683942,235944.0853295543,116850.66399041128
22,"{'L': 7.918, 'H': 512}",149289.82106962282,94451.72754375644,176172.62923621252,177654.9547549969,160534.24727764478,94451.72754375644,194611.4868706367,93568.1499282742
24,"{'L': 7.918, 'H': 512}",117367.64524348266,76874.77145982289,145725.7461535195,132103.17160462122,139352.60489850916,76874.77145982289,138214.78028416497,76324.69270819241
26,"{'L': 7.918, 'H': 512}",87671.35665084692,62309.70239858316,109173.88617705244,87613.51841468301,105887.56778772474,62309.70239858316,97856.86564058752,62272.06066126285
28,"{'L': 7.918, 'H': 512}",100579.14567642738,71853.98026553575,121575.97306211454,111143.21194297024,118058.62290404712,71853.98026553575,108350.78797590722,71762.01537025002
30,"{'L': 7.918, 'H': 512}",51460.11285452064,38544.254721034624,87344.47754723822,49998.19744750804,85498.78685689055,38544.254721034624,56674.36429286173,38374.73679388563
32,"{'L': 7.918, 'H': 512}",21795.127345349465,16078.900926369315,35781.41805462718,24388.534109289965,31084.595976142267,16078.900926369315,24715.279868939375,15926.442163898377
34,"{'L': 7.918, 'H': 512}",15427.79579201125,11221.16094706782,20701.161006088525,16730.732590057138,19093.55440980018,11221.16094706782,18559.520575704537,11221.16094706782
36,"{'L': 7.918, 'H': 512}",11905.822063175649,8516.94775139545,14153.33971188426,13713.750544617618,13301.851600435182,8516.94775139545,13323.771275430992,8516.94775139545
38,"{'L': 7.918, 'H': 512}",6629.70655459199,5091.586884263098,7800.391144038868,6782.498359749156,7769.788607163003,5091.586884263098,7658.12679445829,5091.586884263098
40,"{'L': 7.918, 'H': 512}",5570.012657077181,4382.630944991833,6596.73828494052,6153.19079827694,6481.776608307324,4382.630944991833,6673.648777093383,4382.630944991833
