arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 7.918, 'H': 512}",178969.8689416741,117931.56865742098,210054.703460789,202631.3318147023,191736.7497116815,117931.56865742098,212908.4675582444,111807.17298098544
22,"{'L': 7.918, 'H': 512}",156081.4517711826,101663.39020020924,188735.69474002527,178673.54018152773,166541.15977139105,99882.8565420513,173042.24160013648,100018.34591713664
24,"{'L': 7.918, 'H': 512}",91974.75491133422,59418.811373167,119133.92131127052,101676.26521465076,114860.93333679646,57019.012732596486,104775.94345554708,59411.00823079844
26,"{'L': 7.918, 'H': 512}",57504.29569171333,40888.36442070042,77873.21585757198,61586.47606414902,77120.0431405481,41012.467226442255,65213.87197521705,40825.94389600809
28,"{'L': 7.918, 'H': 512}",42894.36781210326,30261.43025370744,54870.00811919021,41933.627722867,55186.480762954976,30261.43025370744,45705.51913062579,30247.208367054307
30,"{'L': 7.918, 'H': 512}",35017.64341014398,23247.383336625226,45256.89362958974,37466.095459762015,41497.57754375549,23247.383336625226,38509.802531303634,23236.16648675078
32,"{'L': 7.918, 'H': 512}",58103.01450871547,45207.97065783865,90760.59045643103,55304.57778520689,85618.86792056994,45207.97065783865,63348.19122121799,45173.09895280597
34,"{'L': 7.918, 'H': 512}",10779.188605827434,7472.278568147737,12235.98688296126,10215.445315795096,12448.461752361212,7497.715918864891,12158.888230426332,7469.734600372359
36,"{'L': 7.918, 'H': 512}",7836.836798096538,5851.648656575341,9103.6008260468,8283.095134066734,9205.314769197195,6148.383527399702,9035.41996810331,5848.601627739746
38,"{'L': 7.918, 'H': 512}",4990.06282525581,3862.312519721831,6514.364435614575,4991.584818471985,5839.894947685275,4033.272492654073,5052.11520058678,3862.312519721831
40,"{'L': 7.918, 'H': 512}",6138.74653329163,4688.8090172238835,8116.013368643499,6792.777193460713,7608.488023254029,4761.3925484043,6589.415831467915,4688.8090172238835
