arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 5.649, 'H': 4096}",2674801.154162679,1736038.4447379038,3338746.9209055062,6287196.422774463,2857246.9792994796,1736038.4447379038,2892323.7780284905,1710794.956145242
22,"{'L': 5.649, 'H': 4096}",1882840.527882805,1198995.0940729491,2089453.2508491303,4564646.64461796,1929512.939548994,1198995.0940729491,1957898.8046852676,1198965.998844004
24,"{'L': 5.649, 'H': 4096}",1833718.3945080007,1154971.6314308331,2069616.4582989768,4818725.750467752,1898355.6206604177,1154971.6314308331,1937959.8691926005,1154699.986890101
26,"{'L': 5.649, 'H': 4096}",1519446.805387079,1011456.289738217,1807461.5482131287,3390449.0687557897,1648647.2927636765,1011456.289738217,1652932.3479928027,1011414.3099595734
28,"{'L': 5.649, 'H': 4096}",716901.5141210123,510091.3817239025,896142.9041748866,1426233.4304155824,840771.4391081562,510091.3817239025,841930.0307709662,509053.61874364474
30,"{'L': 5.649, 'H': 4096}",424534.5703379173,273883.4071845171,426499.3048728215,1126714.7446132938,439516.7963570903,273883.4071845171,437044.7207723713,273862.87559105194
32,"{'L': 5.649, 'H': 4096}",138528.38879810882,96833.93606066004,162282.2123031357,337223.5330637528,153679.26066974684,96833.93606066004,149647.5679956076,96773.02356028772
34,"{'L': 5.649, 'H': 4096}",68166.59670249058,51493.68009765859,81469.1632828029,147963.68771762887,77709.8166257005,51493.68009765859,79330.32001700232,51481.57070253393
36,"{'L': 5.649, 'H': 4096}",72156.72408722558,54228.93485031769,68547.96371155018,185803.94386826133,68161.91827552978,54228.93485031769,68298.02358780231,54217.278288383306
38,"{'L': 5.649, 'H': 4096}",58342.386409882136,45310.00955638831,67456.91839982019,158670.40516113897,67272.5127745352,45310.00955638831,67789.91324673605,45295.413906928814
40,"{'L': 5.649, 'H': 4096}",41461.3337098555,34594.42259960411,45642.510700004226,109602.3506043552,43978.21489101167,34594.42259960411,45030.376391942365,34593.77238752663
