arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,"{'L': 5.649, 'H': 4096}",28229.426667929336,19929.168447278476,33669.025201214245,35173.759054158545,32510.340647246376,19930.531177066005,29339.00155083673,19882.071622444175
22,"{'L': 5.649, 'H': 4096}",56737.05186207686,37145.21936938857,55676.88131531794,138551.68996082293,52975.10604991745,37145.21936938857,62001.30406693072,37131.90533759344
24,"{'L': 5.649, 'H': 4096}",32454.049146447043,22808.347002797025,44006.31622846884,79244.2826896679,41729.10049354048,22808.347002797025,33082.18559889899,22752.46300952932
26,"{'L': 5.649, 'H': 4096}",51825.02513265189,35413.517066227694,59337.414790332754,137654.82455765945,53697.58231987731,34119.9966002343,55281.46415390967,35360.967647958954
28,"{'L': 5.649, 'H': 4096}",40285.69634498081,29079.05359532872,41305.80134799469,127004.97557182552,38123.848546546295,29079.05359532872,38405.86360179914,29037.10560644776
30,"{'L': 5.649, 'H': 4096}",17872.966709530905,12928.08001986374,21477.997392680725,29305.87908594451,21749.112556607914,12928.08001986374,21650.99778301222,12874.057091686363
32,"{'L': 5.649, 'H': 4096}",10736.734280031336,8040.355091661064,12495.821901739797,18885.13944878353,12649.618808485891,8040.355091661064,11302.544138378757,8026.390409144075
34,"{'L': 5.649, 'H': 4096}",35478.704880533616,24158.451812978412,39541.065122224514,104252.94755545285,34105.66060055134,24167.273118827452,32496.3675200783,24157.602405868012
36,"{'L': 5.649, 'H': 4096}",22522.6652064093,16789.104770654092,26281.800318851827,56250.03759998743,25308.29075619292,16789.104770654092,25854.01446584263,16758.767019085863
38,"{'L': 5.649, 'H': 4096}",8366.638871135769,7236.08934439038,9236.428422285317,18815.696107239823,9024.336042058718,7786.695961702884,8982.291912424134,7225.680175595928
40,"{'L': 5.649, 'H': 4096}",11616.62915823691,9934.664362725094,15126.34827048485,29411.88538669359,14113.961244101529,9934.664362725094,14072.442680643611,9914.727984165778
